Storno;Markierung;letzte Version;Datum;DocID;Typ;Bezeichnung;Von;Version;Aktenplanzuordnung;Ausgang;Ext.;ggf. externer Pfad;letzter Export;Datei;Vorlagen-Nr.;ID;
"";Nein;02.03.2023;02.03.2023;"GLE0P201.MSG";"DaD";"Mail an 'Jochheim, Sylvia': AW  16QK02D - Nachforderung zum Verwendungsnachweis";"UR";1;"Verwendungsnachweis";;"";"";;210;;1.003.384.838;
"";Nein;02.03.2023;02.03.2023;"GLE0P301.PDF";"DaD";"Vermerk LZV 150223";"RYH";1;"Betreuung";;"";"";;210;;1.003.384.839;
"";Nein;02.03.2023;02.03.2023;"GLE0P401.pdf";"DOK";"16TK0376_Ausgang_ZuwB";"SaV";1;"2.1 Bescheide";;"";"";;206;;1.003.384.840;
"";Nein;02.03.2023;02.03.2023;"GLE0P501.DOCX";"DOK";"16SM10666D Entwurf Schlussbescheid";"HMa";1;"5. Verwendungsnachweis";;"";"";03.03.2023;206;;1.003.384.841;
"";Nein;02.03.2023;02.03.2023;"GLE0P601.docx";"BRF";"16KN084935_Änderungsbescheid";"FFNF";1;"7 Irrelevante Unterlagen";;"";"";;210;7.800.049;1.003.384.842;
"";Nein;02.03.2023;02.03.2023;"GLE0P701.PDF";"DaD";"16KN093323_ÄB Personalwechsel und Mittelumstellung (VN-Einbehalt 2025)";"FFDN";1;"6.2 QS zur Betreuung";;"";"";02.03.2023;206;;1.003.384.843;
"";Nein;29.03.2023;29.03.2023;"GLEYL101.msg";"DOK";"16KN116801_Mail_korrigierter de-minimis-Bescheid GLAPOR";"WS";1;"2.7 De-minimis";;"";"";;206;;1.003.428.757;
"";Nein;29.03.2023;29.03.2023;"GLEYL201.pdf";"DOK";"16KN116801_html_korrigierter de-minimis-Bescheid GLAPOR";"WS";1;"2.7 De-minimis";;"";"";;206;;1.003.428.758;
"";Nein;29.03.2023;29.03.2023;"GLEYL301.pdf";"DOK";"16KN116801_pdf_korr de-minimis-Bescheid GLAPOR";"WS";1;"2.7 De-minimis";;"";"";;206;;1.003.428.759;
"";Nein;29.03.2023;29.03.2023;"GLEYL401.XLSM";"DaD";"16KN112022_Checkliste_AB_KMU";"MKo";1;"0.2 Checklisten";;"";"";;210;;1.003.428.760;
